UPC,name,id
74198611171,Taste of the Wild Pacific Stream Grain-Free Smoked Salmon Dry Puppy Food 30 lbs.,petco_098
74198609673,Taste of the Wild Rocky Mountain Grain-Free Roasted Venison & Smoked Salmon Dry Cat Food 15 lbs.,petco_099
74198611003,Taste of the Wild Canyon River Grain-Free Trout & Smoked Salmon Dry Cat Food 15 lbs.,petco_100
74198611393,Taste of the Wild Southwest Canyon Grain-Free Wild Boar  Dry Dog Food 28 lbs.,petco_101
74198612673,Taste of the Wild Pine Forest Grain-Free Roasted Venison Dry Dog Food 28 lbs.,petco_102
74198611140,Taste of the Wild High Prairie Grain-Free Roasted Venison & Bison Dry Puppy Food 30 lbs.,petco_103
74198612710,Taste of the Wild Appalachian Valley Small Breed Grain-Free Roasted Venison Dry Dog Food 28  lbs.,petco_104
74198610778,Taste of the Wild Pacific Stream Grain-Free Smoked Salmon Stew Dog Food 13.2 oz. Case of 12,petco_105
74198611188,Taste of the Wild Sierra Mountain Grain-Free Roasted Lamb Stew Dog Food 13.2 oz. Case of 12,petco_106
74198611218,Taste of the Wild Rocky Mountain Grain-Free roasted venison & smoked salmon stew Cat Food 5.5 oz. Case of 24,petco_107
74198611461,Taste of the Wild Southwest Canyon Grain-Free Wild Boar  Stew Dog Food 13.2 oz. Case of 12,petco_108
74198610754,Taste of the Wild Wetlands Grain Free Roasted Duck Stew Dog Food 13.2 oz. Case of 12,petco_109
74198611201,Taste of the Wild Canyon River Grain-Free Trout & smoked salmon stew Cat Food 5.5 oz. Case of 24,petco_110
74198610761,Taste of the Wild High Prairie Grain-Free Roasted Bison & Venison Stew Dog Food 13.2 oz. Case of 12,petco_111
74198609604,Taste of the Wild Pacific Stream Grain-Free Smoked Salmon Dry Dog Food 30 lbs.,petco_112
74198610983,Taste of the Wild Sierra Mountain Grain-Free Roasted Lamb Dry Dog Food 30 lbs.,petco_113
859610000074,Blue Buffalo Life Protect Chicken Dog Food 6lb,petfood_001
859610000098,Blue Buffalo Life Protect Chicken Dog Food 15lb,petfood_002
859610000111,Blue Buffalo Life Protect Chicken Dog Food 30lb,petfood_003
840243104956,Blue Buffalo Homestyle Can Dog Food Beef 12pk,petfood_004
840243104932,Blue Buffalo Homestyle Can Dog Food Chicken 12pk,petfood_005
859610000968,Blue Buffalo Homestyle Can Dog Food Fish 12pk,petfood_006
840243112517,Blue Buffalo Homestyle Can Dog Food Lamb 12pk,petfood_007
840243112531,Blue Buffalo Homestyle Can Dog Food Turkey 12pk,petfood_008
840243105212,Blue Buffalo Stew Canned Dog Food Beef 12 Pack,petfood_009
840243112579,Blue Buffalo Stew Canned Dog Food Chicken 12 Pack,petfood_010
840243105205,Blue Buffalo Stew Canned Dog Food Lamb 12 Pack,petfood_011
840243112609,Blue Buffalo Stew Canned Dog Food Turkey 12 Pack,petfood_012
859610002580,Blue Buffalo Lg Breed Senior Dry Dog Food 15 lb,petfood_013
840243105243,Blue Buffalo Lg Breed Senior Dry Dog Food 15 lb,petfood_014
840243105908,Blue Wilderness Dog Food Turkey/Chicken 12pk,petfood_015
840243104864,Blue Wilderness Dog Food  Duck/Chicken  12pk,petfood_016
840243112937,Blue Wilderness Dog Food Salmon/Chicken 12pk,petfood_017
859610005895,Blue Wilderness Beef/Chicken Can Dog Food 12 Pack,petfood_018
859610000364,Blue Buffalo Life Protect Lg Breed Dog Food 15lb,petfood_019
859610000388,Blue Buffalo Life Protect Lg Breed Dog Food 30lb,petfood_020
859610000302,Blue Buffalo Life Protect Fish Dry Dog Food 15lb,petfood_021
859610000326,Blue Buffalo Life Protect Fish Dry Dog Food 30lb,petfood_022
859610001958,Blue Buffalo Wilderness Duck Dry Dog Food 4.5lb,petfood_023
840243105120,Blue Buffalo Wilderness Duck Dry Dog Food 11lb,petfood_024
840243105137,Blue Buffalo Wilderness Duck Dry Dog Food 24lb,petfood_025
859610002665,Blue Buffalo Sm Breed Senior Dry Dog Food 6lb,petfood_026
840243105311,Blue Buffalo Sm Breed Senior Dry Dog Food 15lb,petfood_027
859610006830,Blue Freedom Grain Free Small Breed Dry Dog Food,petfood_028
859610000043,Blue Buffalo Life Protect Wt Control Dog Food 15lb,petfood_029
859610000067,Blue Buffalo Life Protect Wt Control Dog Food 30lb,petfood_030
859610002849,Blue Buffalo Basic Salmon/Potato Dry Dog Food 4lb,petfood_031
840243105434,Blue Buffalo Basic Salmon/Potato Dry Dog Food 11lb,petfood_032
840243105458,Blue Buffalo Basic Salmon/Potato Dry Dog Food 24lb,petfood_033
859610002733,Blue Buffalo Wilderness Salmon Dry Dog Food 4.5lb,petfood_034
840243105366,Blue Buffalo Wilderness Salmon Dry Dog Food 11lb,petfood_035
859610000012,Blue Buffalo Life Protect Chicken Puppy Food 6lb,petfood_036
859610000036,Blue Buffalo Life Protect Chicken Puppy Food 15lb,petfood_037
859610000050,Blue Buffalo Life Protect Chicken Puppy Food 30lb,petfood_038
840243112623,Blue Homestyle Recipe Lg Breed Can Dog Food 12 Pk,petfood_039
859610002801,Blue Buffalo Basic Turkey/Potato Dry Dog Food 4lb,petfood_040
840243105397,Blue Buffalo Basic Turkey/Potato Dry Dog Food 11lb,petfood_041
840243105403,Blue Buffalo Basic Turkey/Potato Dry Dog Food 24lb,petfood_042
74198610358,Taste Of The Wild High Prairie Dry Dog Food 5lb,petfood_043
74198609635,Taste Of The Wild High Prairie Dry Dog Food 15lb,petfood_044
74198609642,Taste Of The Wild High Prairie Dry Dog Food 30lb,petfood_045
74198610341,Taste Of The Wild Pacific Stream Dog Food 5lb,petfood_046
74198609598,Taste Of The Wild Pacific Stream Dog Food 15lb,petfood_047
74198609604,Taste Of The Wild Pacific Stream Dog Food 30lb,petfood_048
74198610976,Taste of the Wild Sierra Mountain Dog Food 15lb,petfood_049
74198610983,Taste of the Wild Sierra Mountain Dog Food 30lb,petfood_050
74198611164,Taste Of The Wild Pacific Stream Puppy Food 15lb,petfood_051
74198611171,Taste Of The Wild Pacific Stream Puppy Food 30lb,petfood_052
74198610334,Taste Of The Wild Wetlands Dry Dog Food 5lb,petfood_053
74198609550,Taste Of The Wild Wetlands Dry Dog Food 15lb,petfood_054
74198609567,Taste Of The Wild Wetlands Dry Dog Food 30lb,petfood_055
840243104871,Blue Buffalo Life Protect Sm Breed Dog Food 6lb,petfood_056
840243104888,Blue Buffalo Life Protect Sm Breed Dog Food 15lb,petfood_057
74198610716,Taste Of The Wild Wetlands Dog Food 12 Pack,petfood_058
74198611386,Taste Of The Wild Southwest Canyon Dog Food 14lb,petfood_059
74198611393,Taste Of The Wild Southwest Canyon Dog Food 28lb,petfood_060
74198612666,Taste Of The Wild Pine Forest Dry Dog Food 14lb,petfood_061
74198612673,Taste Of The Wild Pine Forest Dry Dog Food 28lb,petfood_062
723633420365,Natural Balance LID Fish Dry Dog Food 13lb,petfood_063
723633420372,Natural Balance LID Fish Dry Dog Food 26lb,petfood_064
723633787550,Natural Balance LID Lamb Dry Dog Food 5lb,petfood_065
723633787284,Natural Balance LID Lamb Dry Dog Food 28lb,petfood_066
723633420747,Natural Balance LID Venison Dry Dog Food 13lb,petfood_067
723633420754,Natural Balance LID Venison Dry Dog Food 26lb,petfood_068
723633808552,Natural Balance Vegetarian Dry Dog Food 5lb,petfood_069
723633420716,Natural Balance Vegetarian Dry Dog Food 14lb,petfood_070
723633808309,Natural Balance Vegetarian Dry Dog Food 28lb,petfood_071
723633420792,Natural Balance LID Bison Dry Dog Food 13lb,petfood_072
723633420808,Natural Balance LID Bison Dry Dog Food 26lb,petfood_073
723633155441,Natural Balance LID Lg Breed Dry Dog Food 5lb,petfood_074
723633420600,Natural Balance LID Lg Breed Dry Dog Food 14lb,petfood_075
723633444422,Natural Balance LID Lg Breed Dry Dog Food 15lb,petfood_076
723633444439,Natural Balance LID Lg Breed Dry Dog Food 28lb,petfood_077
723633420693,Natural Balance LID Duck Small Breed Dry Dog Food,petfood_078
840243105335,Blue Buffalo Wilderness Chicken Dry Dog Food 11lb,petfood_079
840243105342,Blue Buffalo Wilderness Chicken Dry Dog Food 24lb,petfood_080
859610002696,Blue Buffalo Wilderness Chicken Dry Dog Food 4.5lb,petfood_081
723633420648,Natural Balance Synergy Ultra Dry Dog Food 13lb,petfood_082
723633420655,Natural Balance Synergy Ultra Dry Dog Food 26lb,petfood_083
723633420709,Natural Balance LID Duck/Potato Dry Dog Food 13lb,petfood_084
723633420723,Natural Balance LID Duck/Potato Dry Dog Food 26lb,petfood_085
723633420358,Natural Balance LID Fish Small Breed Dry Dog Food,petfood_086
723633440394,Natural Balance Lamb/Chicken Formula Roll Dog Food,petfood_087
723633400060,Natural Balance LID Buffalo Can Dog Food,petfood_088
859610000135,Blue Buffalo Life Protect Senior Dry Dog Food 6lb,petfood_089
859610000159,Blue Buffalo Life Protect Senior Dry Dog Food 15lb,petfood_090
859610000173,Blue Buffalo Life Protect Senior Dry Dog Food 30lb,petfood_091
859610000357,Blue Buffalo Life Protect Lamb Dry Dog Food 15lb,petfood_092
859610000371,Blue Buffalo Life Protect Lamb Dry Dog Food 30lb,petfood_093
840243105700,Blue Life Protection Small Breed Weight Dog Food,petfood_094
840243105298,Blue Buffalo Sm Breed Fish Dry Dog Food,petfood_095
840243105250,Blue Buffalo Lg Breed Healthy Wt Dry Dog Food,petfood_096
840243105434,Blue Buffalo Basics Adult Salmon and Potato Recipe Dry Dog Food,petnutritioncenter_001
840243105397,Blue Buffalo Basics Adult Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_002
859610007523,Blue Buffalo Basics Grain Free Adult Turkey and Potato Dry Dog Food,petnutritioncenter_003
859610005857,Blue Buffalo Basics Healthy Weight Adult Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_004
859610005826,Blue Buffalo Basics Large Breed Adult Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_005
840243101917,Blue Buffalo Basics Limited Ingredient Diet Grain Free Adult Duck and Potato Canned Dog Food,petnutritioncenter_006
840243103799,Blue Buffalo Basics Limited Ingredient Diet Grain Free Adult Lamb and Potato Canned Dog Food,petnutritioncenter_007
840243104840,Blue Buffalo Basics Limited Ingredient Diet Grain Free Adult Lamb and Potato Dog Food Cups,petnutritioncenter_008
840243104130,Blue Buffalo Basics Limited Ingredient Grain Free Senior Turkey and Potato Canned Dog Food,petnutritioncenter_009
840243104826,Blue Buffalo Basics Limited Ingredient Grain Free Small Breed Turkey and Potato Dog Food Cups,petnutritioncenter_010
859610005765,Blue Buffalo Basics Puppy Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_011
859610006717,Blue Buffalo Basics Senior Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_012
859610005802,Blue Buffalo Basics Small Breed Adult Turkey and Potato Recipe Dry Dog Food,petnutritioncenter_013
840243121755,Blue Buffalo Beef Braised Dinner with Green Beans Carrots and Wild Rice Dog Food Tray,petnutritioncenter_014
840243100026,Blue Buffalo BLUE Basics Grain Free Adult Duck and Potato Recipe Dry Dog Food,petnutritioncenter_015
840243100040,Blue Buffalo BLUE Basics Grain Free Adult Lamb and Potato Recipe Dry Dog Food,petnutritioncenter_016
840243105465,Blue Buffalo BLUE Basics Grain Free Adult Salmon and Potato Recipe Dry Dog Food,petnutritioncenter_017
840243100064,Blue Buffalo BLUE Basics Grain Free Large Breed Adult Lamb and Potato Recipe Dry Dog Food,petnutritioncenter_018
859610005918,Blue Buffalo BLUE Basics Grain Free LID Turkey and Potato Recipe Adult Canned Dog Food,petnutritioncenter_019
859610005956,Blue Buffalo BLUE Basics Grain Free LID Turkey and Potato Recipe Large Breed Adult Canned Dog Food,petnutritioncenter_020
840243100071,Blue Buffalo BLUE Basics Grain Free Small Breed Adult Lamb and Potato Recipe Dry Dog Food,petnutritioncenter_021
840243100699,Blue Buffalo BLUE Freedom Adult Healthy Weight Chicken Recipe Dry Dog Food,petnutritioncenter_022
840243100798,Blue Buffalo BLUE Freedom Adult Lamb Recipe Dry Dog Food,petnutritioncenter_023
840243110742,Blue Buffalo BLUE Freedom Grain Free Beef Recipe Canned Dog Food,petnutritioncenter_024
840243107094,Blue Buffalo BLUE Freedom Grain Free Grillers Hearty Beef Dinner Canned Dog Food,petnutritioncenter_025
840243107100,Blue Buffalo BLUE Freedom Grain Free Grillers Hearty Chicken Dinner Canned Dog Food,petnutritioncenter_026
840243107117,Blue Buffalo BLUE Freedom Grain Free Grillers Hearty Lamb Dinner Canned Dog Food,petnutritioncenter_027
840243107124,Blue Buffalo BLUE Freedom Grain Free Grillers Hearty Turkey Dinner Canned Dog Food,petnutritioncenter_028
840243110759,Blue Buffalo BLUE Freedom Grain Free Lamb Recipe Canned Dog Food,petnutritioncenter_029
840243100835,Blue Buffalo BLUE Freedom Large Breed Adult Beef Recipe Dry Dog Food,petnutritioncenter_030
840243100828,Blue Buffalo BLUE Freedom Large Breed Adult Lamb Recipe Dry Dog Food,petnutritioncenter_031
840243100781,Blue Buffalo BLUE Freedom Large Breed Puppy Chicken Recipe Dry Dog Food,petnutritioncenter_032
840243100675,Blue Buffalo BLUE Freedom Senior Chicken Recipe Dry Dog Food,petnutritioncenter_033
840243110803,Blue Buffalo BLUE Homestyle Recipe Healthy Weight Chicken Dinner with Garden Vegetables Canned Dog Food,petnutritioncenter_034
840243105717,Blue Buffalo BLUE Life Protection Formula Adult Toy Breed Chicken and Brown Rice Dry Dog Food,petnutritioncenter_035
840243102709,Blue Buffalo BLUE Life Protection Large Breed Adult Lamb and Brown Rice Recipe Dry Dog Food,petnutritioncenter_036
840243101191,Blue Buffalo BLUE Wilderness Adult Small Bite Chicken Recipe Dry Dog Food,petnutritioncenter_037
840243107223,Blue Buffalo BLUE Wilderness Healthy Weight Grain Free Turkey and Chicken Grill Adult Canned Dog Food,petnutritioncenter_038
859610008872,Blue Buffalo BLUE Wilderness Large Breed Puppy Chicken Dry Dog Food,petnutritioncenter_039
840243100958,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Adult Healthy Weight Red Meat Dry Dog Food,petnutritioncenter_040
840243110872,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Grain Free Puppy Red Meat Dinner Canned Dog Food,petnutritioncenter_041
840243110889,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Grain Free Senior Red Meat Dinner Canned Dog Food,petnutritioncenter_042
840243100989,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Puppy Red Meat Dry Dog Food,petnutritioncenter_043
840243107179,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Red Meat Dinner Adult Canned Dog Food,petnutritioncenter_044
840243101016,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Senior Red Meat Dry Dog Food,petnutritioncenter_045
859610008810,Blue Buffalo BLUE Wilderness Rocky Mountain Recipe Small Breed Red Meat Dry Dog Food,petnutritioncenter_046
840243110025,Blue Buffalo BLUE Wilderness Toy Breed Adult Chicken Recipe Dry Dog Food,petnutritioncenter_047
840243107209,Blue Buffalo BLUE Wilderness Turkey and Chicken Grill Puppy Canned Dog Food,petnutritioncenter_048
840243107216,Blue Buffalo BLUE Wilderness Turkey and Chicken Grill Senior Canned Dog Food,petnutritioncenter_049
840243103072,Blue Buffalo BLUE Wilderness Wild Cuts Trail Toppers Chunky Beef Bites in Hearty Gravy Dog Food Pouch,petnutritioncenter_050
840243103058,Blue Buffalo BLUE Wilderness Wild Cuts Trail Toppers Chunky Chicken Bites in Hearty Gravy Dog Food Pouch,petnutritioncenter_051
840243103065,Blue Buffalo BLUE Wilderness Wild Cuts Trail Toppers Chunky Duck Bites in Hearty Gravy Dog Food Pouch,petnutritioncenter_052
840243103089,Blue Buffalo BLUE Wilderness Wild Cuts Trail Toppers Chunky Salmon Bites in Hearty Gravy Dog Food Pouch,petnutritioncenter_053
840243107230,Blue Buffalo BLUE Wilderness Wolf Creek Stew Chunky Chicken Stew Canned Dog Food,petnutritioncenter_054
840243107254,Blue Buffalo BLUE Wilderness Wolf Creek Stew Hearty Beef Stew Canned Dog Food,petnutritioncenter_055
840243107247,Blue Buffalo BLUE Wilderness Wolf Creek Stew Hearty Duck Stew Canned Dog Food,petnutritioncenter_056
840243107261,Blue Buffalo BLUE Wilderness Wolf Creek Stew Savory Salmon Stew Canned Dog Food,petnutritioncenter_057
840243112579,Blue Buffalo Blue's Country Chicken Stew Canned Dog Food,petnutritioncenter_058
840243112593,Blue Buffalo Blue's Hearty Beef Stew Canned Dog Food,petnutritioncenter_059
840243112609,Blue Buffalo Blue's Tasty Turkey Stew Canned Dog Food,petnutritioncenter_060
