clusterID,Values,Size,DogIDs
cluster_2058, 52742282206; , 1,cheshirepetsupplies_025; 
cluster_5908, 723633420594; , 4,healthypetcenter_237; roguevalleypet_085; horseandhound_043; petsense_012; 
cluster_1280, , 1,bibita_425; 
cluster_606, , 1,dog_049; 
cluster_5526, 30111517760; , 3,horseandhound_104; petsense_070; roguevalleypet_144; 
cluster_3371, 723633852173; , 2,healthypetcenter_245; dogsupplies_030; 
cluster_5491, MISGB3182550821391; MISGB3182550821438; 3182550821391; MISGB3182550821414; 39615; 3182550821414; 3182550821438; , 3,miscota_109; miscota_110; miscota_112; 
cluster_1013, 28477; 30111501257; , 1,concordpetfoods_010; 
cluster_1319, 723633331043; , 1,petnutritioncenter_168; 
cluster_3205, 631805; 52742002835; , 1,bibita_179; 
cluster_4457, 840243120468; , 2,healthypetcenter_045; petnutritioncenter_070; 
cluster_4616, 840243122769; , 2,dogsupplies_001; healthypetcenter_137; 
cluster_1547, 723633420365; , 1,petsense_006; 
cluster_1487, 23830; 840243105250; , 1,concordpetfoods_122; 
cluster_6209, 3182550716932; 461846; MISGB3182550716932; 3182550716826; 174; MISGB3182550716826; , 7,mypetwarehouse_130; megapet_086; cheshirepetsupplies_093; bibita_328; miscota_235; bibita_088; miscota_234; 
cluster_1259, , 1,bibita_426; 
cluster_4189, 52742360904; 631786; , 2,bibita_416; bibita_176; 
cluster_4773, 723633420730; , 2,roguevalleypet_081; horseandhound_039; 
cluster_5902, 723633420761; , 4,healthypetcenter_271; roguevalleypet_099; petsense_016; horseandhound_057; 
cluster_732, 54062526; 52742909509; , 1,walmart_013; 
cluster_5542, 495897006; 709070; 859610000074; , 3,petfood_006; dog_023; petsupplies_028; 
cluster_4830, MISGB3182550751292; MISGB3182550751308; 3182550751292; 3182550751308; 153; , 2,miscota_266; miscota_267; 
cluster_1858, 63250; MISGB052742756905; 52742756905; , 1,miscota_039; 
cluster_5602, 40603413; 406034013; 236068; 723633420709; , 3,petfood_028; dog_001; petsupplies_110; 
cluster_1969, 030111451613; 1524615; , 1,petco_080; 
cluster_3220, 846998090940; , 1,countrymax_090; 
cluster_4402, 840243121199; , 2,healthypetcenter_129; petnutritioncenter_125; 
cluster_979, 508469; 52742886008; , 1,hardwarestore_011; 
cluster_4582, 461840; 3182550755368; , 2,bibita_326; bibita_086; 
cluster_1893, 840243101511; , 1,healthypetcenter_204; 
cluster_1374, 276; MISGB3182550723664; 3182550723664; , 1,miscota_167; 
cluster_4500, MISGB3182550758314; MISGB3182550758307; 3182550758307; 205; 3182550758314; , 2,miscota_204; miscota_205; 
cluster_3262, 2881366; 074198611188; , 1,petco_106; 
cluster_853, 3182550765206; , 1,megapet_087; 
cluster_5253, 30111511812; , 3,horseandhound_076; petsense_077; roguevalleypet_118; 
cluster_268, 52742327105; , 1,cheshirepetsupplies_009; 
cluster_4751, 40563405EA; , 2,dog_075; petsupplies_093; 
cluster_4537, 567822; 3182550842228; , 2,bibita_255; bibita_015; 
cluster_1107, MISGB3182550733489; 3182550733489; 4986; , 1,miscota_056; 
cluster_3622, 52742926407; 359539; , 2,bibita_066; bibita_306; 
cluster_206, 39613; MISGB3182550821766; 3182550821766; , 1,miscota_115; 
cluster_4835, 859610007486; , 2,healthypetcenter_092; petnutritioncenter_102; 
cluster_1362, 3182550853378; , 1,mypetwarehouse_157; 
cluster_2948, 52742648705; , 1,mypetwarehouse_049; 
cluster_419, 859610007646; , 1,speckspets_044; 
cluster_4794, 359509; 3182550765169; , 2,bibita_008; bibita_248; 
cluster_2521, 1028758; 723633615006; , 1,petco_062; 
cluster_2188, 859610000258; , 1,speckspets_036; 
cluster_2405, 723633622141; , 1,dogsupplies_027; 
cluster_3079, 30111494177; , 1,countrymax_097; 
cluster_1164, 8074198610358; 493711005; 860962; , 1,petfood_036; 
cluster_4058, 52742005300; , 2,megapet_022; mypetwarehouse_005; 
cluster_4551, 840243107100; , 2,petnutritioncenter_026; healthypetcenter_072; 
cluster_1718, 54062503; 52742203904; , 1,walmart_031; 
cluster_3722, 840243104826; , 2,petnutritioncenter_010; healthypetcenter_018; 
cluster_1131, 52742113708; , 1,megapet_018; 
cluster_6142, 52742926902; 52742798905; 318; 555202; MISGB052742926902; MISGB052742798905; , 6,bibita_068; miscota_140; miscota_139; cheshirepetsupplies_012; cheshirepetsupplies_011; bibita_308; 
cluster_751, 840243102372; , 1,healthypetcenter_094; 
cluster_5593, 52742183008; 52742927404; 359447; 359448; , 3,bibita_110; bibita_350; bibita_206; 
cluster_5251, 52742892504; 54062516; 508456; , 3,horseandhound_015; walmart_015; hardwarestore_035; 
cluster_1306, 859610007882; , 1,speckspets_025; 
cluster_3115, 3182550793414; , 1,cheshirepetsupplies_087; 
cluster_1828, 130566; 52742151403; , 1,hardwarestore_003; 
cluster_3901, 859610006922; , 2,petnutritioncenter_090; healthypetcenter_069; 
cluster_2815, 30111920317; , 1,petsense_100; 
cluster_4855, 859610002665; 709750; 495911006; , 3,petsupplies_052; dog_018; petfood_015; 
cluster_1155, 28473; 30111512321; , 1,concordpetfoods_029; 
cluster_6105, 859610006830; BL006830; 1531492; , 5,petsupplies_095; countrymax_023; petfood_020; petco_018; dog_077; 
cluster_2772, 859610000326; , 1,speckspets_015; 
cluster_6099, 3182550779050; 313; 3182550793506; 492938; MISGB3182550779050; MISGB3182550793506; , 7,cheshirepetsupplies_085; miscota_147; bibita_364; mypetwarehouse_156; miscota_149; megapet_095; bibita_199; 
cluster_4516, 3182550853583; 3182550853453; 214; MISGB3182550853583; MISGB3182550853453; , 2,miscota_202; miscota_201; 
cluster_2287, 030111492890; 2171874; , 1,petco_074; 
cluster_4392, 3182550846042; , 2,mypetwarehouse_154; megapet_048; 
cluster_2817, 30111920669; , 1,petsense_099; 
cluster_4701, 52742887005; 508460; , 2,hardwarestore_016; countrymax_058; 
cluster_6184, 74198610761; 22401; , 6,mypetwarehouse_194; concordpetfoods_072; petnutritioncenter_224; concordpetfoods_065; concordpetfoods_059; healthypetcenter_306; 
cluster_2396, 3182550710336; , 1,cheshirepetsupplies_070; 
cluster_4805, MISGB052742327006; MISGB052742327105; 317; 52742327006; 52742327105; , 2,miscota_141; miscota_143; 
cluster_5432, 840243105724; , 3,roguevalleypet_062; petnutritioncenter_144; healthypetcenter_159; 
cluster_191, , 1,petsupplies_085; 
cluster_804, 3182550708524; , 1,cheshirepetsupplies_079; 
cluster_1696, 36496; 840243101016; , 1,concordpetfoods_101; 
cluster_3484, 52742005478; , 2,megapet_008; mypetwarehouse_058; 
cluster_5576, BL000364; 495904015; 859610000364; , 3,petsupplies_124; petfood_010; dog_011; 
cluster_3600, 359502; 3182550846042; , 2,bibita_372; bibita_204; 
cluster_1964, 3182550779067; , 1,cheshirepetsupplies_086; 
cluster_5920, 859610005802; 26469; , 4,concordpetfoods_090; healthypetcenter_021; roguevalleypet_013; petnutritioncenter_013; 
cluster_4588, 840243112531; , 2,healthypetcenter_091; petnutritioncenter_101; 
cluster_5549, 859610008872; , 3,petnutritioncenter_039; healthypetcenter_169; roguevalleypet_065; 
cluster_4641, 48081; MISGB052742169804; MISGB052742169903; 52742169804; 52742169903; , 2,miscota_057; miscota_058; 
cluster_6116, 859610000029; , 5,roguevalleypet_031; horseandhound_005; countrymax_024; healthypetcenter_103; petnutritioncenter_110; 
cluster_1920, , 1,dog_059; 
cluster_4628, 840243121625; , 2,petnutritioncenter_064; healthypetcenter_039; 
cluster_6056, 30111454539; , 5,petnutritioncenter_214; petsense_054; horseandhound_127; healthypetcenter_298; roguevalleypet_162; 
cluster_3124, 54062517; 52742253206; , 1,walmart_027; 
cluster_4070, 105; MISGB3182550853408; 3182550852678; MISGB3182550852678; 3182550853408; , 2,miscota_409; miscota_410; 
cluster_2873, MISGB3182550793049; 3182550793049; 41; , 1,miscota_105; 
cluster_3167, 37070; 840243102709; , 1,concordpetfoods_108; 
cluster_3339, 840243107230; , 2,petnutritioncenter_054; healthypetcenter_209; 
cluster_3002, 3182550761925; MISGB3182550761925; 196; , 1,miscota_210; 
cluster_3131, 45905; 840243122134; , 1,concordpetfoods_153; 
cluster_4456, 52742005539; , 2,mypetwarehouse_034; megapet_035; 
cluster_5238, 840243105366; 495918011; BL105366; , 3,dog_120; petsupplies_136; petfood_090; 
cluster_1796, 723633331029; , 1,petnutritioncenter_170; 
cluster_929, 3182550765220; 183; MISGB3182550765220; , 1,miscota_225; 
cluster_2901, 4074198609604; 860960; 493710030; , 1,petsupplies_024; 
cluster_4741, 859610006908; , 2,healthypetcenter_064; petnutritioncenter_085; 
cluster_5236, 840243110025; , 3,petnutritioncenter_047; healthypetcenter_184; roguevalleypet_076; 
cluster_414, 1289349; 723633444439; , 1,petco_060; 
cluster_4748, 859610005529; , 2,healthypetcenter_165; dogsupplies_026; 
cluster_349, 508458; 52742676708; , 1,hardwarestore_008; 
cluster_720, 22239; 3182550813105; MISGB3182550813105; , 1,miscota_197; 
cluster_4667, MISGB052742312705; MISGB052742312606; 114654; 52742312705; 52742312606; , 2,miscota_363; miscota_362; 
cluster_1508, 2157280; 723633420099; , 1,petco_057; 
cluster_5303, 723633420075; , 3,healthypetcenter_220; horseandhound_035; roguevalleypet_077; 
cluster_4083, 52742703701; 119358; , 2,hardwarestore_004; mypetwarehouse_052; 
cluster_6229, 723633420600; 236063; 493577014; 35651; , 8,concordpetfoods_132; dog_101; healthypetcenter_244; petsense_011; petsupplies_020; horseandhound_049; petfood_103; roguevalleypet_091; 
cluster_5092, 840243103058; , 3,petnutritioncenter_051; healthypetcenter_206; speckspets_053; 
cluster_1173, MISGB3182550704670; 114312; 3182550704670; , 1,miscota_374; 
cluster_5136, 3182550787833; MISGB3182550787833; 17; 384190; , 3,bibita_052; miscota_237; bibita_292; 
cluster_2276, 840243102419; , 1,healthypetcenter_095; 
cluster_4750, 840243123032; , 2,dogsupplies_007; healthypetcenter_135; 
cluster_5496, 495927SAL; 410456; 840243112937; , 3,petfood_065; dog_088; petsupplies_107; 
cluster_4155, 510804; 3182550751216; , 2,bibita_286; bibita_046; 
cluster_6067, 74198613311; 74198613298; 553408; TW9060; , 6,bigdogworld_023; mypetwarehouse_180; megapet_103; bibita_343; megapet_102; bibita_103; 
cluster_2701, 859610005888; , 1,speckspets_037; 
cluster_4411, 384252; 384253; 3182550778688; , 2,bibita_325; bibita_085; 
cluster_4027, 52742886602; 508394; , 2,horseandhound_021; hardwarestore_025; 
cluster_1108, 840243101337; , 1,healthypetcenter_192; 
cluster_500, 9407; , 1,countrymax_059; 
cluster_5600, 840243105441; 36447; , 3,concordpetfoods_087; roguevalleypet_005; healthypetcenter_005; 
cluster_3020, 3182550722537; MISGB3182550722537; 185; , 1,miscota_222; 
cluster_3252, 3182550760324; MISGB3182550760324; 7605; , 1,miscota_021; 
cluster_2166, 28483; 30111450630; , 1,concordpetfoods_012; 
cluster_4045, 30111494382; , 2,horseandhound_086; roguevalleypet_128; 
cluster_4470, 359487; 3182550853392; , 2,bibita_202; bibita_370; 
cluster_4660, 52742005072; , 2,mypetwarehouse_062; megapet_010; 
cluster_4372, 3182550821438; , 2,cheshirepetsupplies_059; mypetwarehouse_155; 
cluster_5463, MISGB052742522005; MISGB052742891804; MISGB052742891903; 52742891804; 52742891903; 329; 52742522005; , 3,miscota_132; miscota_133; miscota_134; 
cluster_2733, 9003579002728; , 1,mypetwarehouse_116; 
cluster_2672, , 1,petsupplies_067; 
cluster_5698, 30111460356; , 4,horseandhound_066; roguevalleypet_108; petnutritioncenter_183; healthypetcenter_287; 
cluster_2365, 35643; 723633420792; , 1,concordpetfoods_130; 
cluster_4689, 30111518231; , 2,roguevalleypet_137; horseandhound_096; 
cluster_396, 52742204208; 54062499; , 1,walmart_029; 
cluster_1120, 3182550711340; 565196; , 1,bibita_166; 
cluster_3157, , 1,petsupplies_104; 
cluster_1617, 1460080; 723633811859; , 1,petco_054; 
cluster_3266, 840243100217; , 2,healthypetcenter_024; dogsupplies_008; 
cluster_2647, 723633606004; , 1,dogsupplies_040; 
cluster_274, 406032013; NB420792; 723633420792; , 1,petfood_025; 
cluster_4815, 840243105601; , 2,dogsupplies_013; speckspets_005; 
cluster_2460, MISGB3182550773867; 266; 3182550773867; , 1,miscota_172; 
cluster_3381, 840243120932; , 2,healthypetcenter_162; petnutritioncenter_147; 
cluster_504, , 1,petsupplies_068; 
cluster_3835, 840243120604; , 2,petnutritioncenter_074; healthypetcenter_050; 
cluster_5423, 840243106332; , 3,healthypetcenter_213; dogsupplies_011; speckspets_002; 
cluster_1206, 2840243105403; 495896024; 283; , 1,petsupplies_014; 
cluster_1638, 3182550765183; , 1,cheshirepetsupplies_043; 
cluster_1070, , 1,dog_064; 
cluster_2464, 840243101535; , 1,healthypetcenter_202; 
cluster_135, 859610002610; 1419200; , 1,petco_023; 
cluster_1351, MISGB3182550852586; 3182550852586; 82519; , 1,miscota_011; 
cluster_6044, 840243105359; , 5,horseandhound_012; countrymax_055; healthypetcenter_158; petnutritioncenter_143; roguevalleypet_061; 
cluster_99, 9003579311509; , 1,mypetwarehouse_125; 
cluster_2528, 3182550797351; 7520; MISGB3182550797351; , 1,miscota_024; 
cluster_5933, 723633429238; , 4,roguevalleypet_096; petsense_019; horseandhound_054; healthypetcenter_268; 
cluster_4474, 52742012070; , 2,megapet_002; mypetwarehouse_039; 
cluster_4117, 52742005096; , 2,megapet_009; mypetwarehouse_067; 
cluster_2625, 39855; 30111512949; , 1,concordpetfoods_034; 
cluster_1076, 3182550822138; 39614; MISGB3182550822138; , 1,miscota_114; 
cluster_2187, 497804; 3182550743471; , 1,bibita_186; 
cluster_2417, 52742005348; , 1,mypetwarehouse_042; 
cluster_4676, 539648; 52742927107; 52742754505; , 2,bibita_310; bibita_205; 
cluster_4250, 74198611454; TW2194; , 2,bigdogworld_027; countrymax_119; 
cluster_44, 52742007045; , 1,horseandhound_027; 
cluster_4445, 840243120970; , 2,petnutritioncenter_161; healthypetcenter_195; 
cluster_4463, 859610005871; , 2,petnutritioncenter_104; healthypetcenter_097; 
cluster_2946, 3182550831086; MISGB3182550831086; 163; , 1,miscota_244; 
cluster_5956, 30111451415; , 4,roguevalleypet_170; petsense_058; petnutritioncenter_219; horseandhound_136; 
cluster_2424, , 1,dog_070; 
cluster_5424, 840243103089; , 3,speckspets_055; healthypetcenter_208; petnutritioncenter_053; 
cluster_5533, 840243103072; , 3,speckspets_057; petnutritioncenter_050; healthypetcenter_205; 
cluster_1651, MISGB3182550761918; 196; 3182550761918; , 1,miscota_209; 
cluster_807, 15325; MISGB3182550802734; 3182550802734; , 1,miscota_264; 
cluster_3561, MISGB052742313009; MISGB052742313108; 52742313009; 52742313108; 114659; , 2,miscota_356; miscota_357; 
cluster_1861, 840243122790; , 1,healthypetcenter_133; 
cluster_4686, 495896024; 2832; 840243105403; , 2,dog_107; petfood_053; 
cluster_2852, 30111512512; , 1,countrymax_100; 
cluster_4813, 52742204406; 54062510; , 2,walmart_028; horseandhound_013; 
cluster_2614, 2732774; 052742016054; , 1,petco_025; 
cluster_4841, 3182550808347; , 2,megapet_062; mypetwarehouse_102; 
cluster_222, 119357; 52742703602; , 1,hardwarestore_039; 
cluster_4317, 359477; 3182550402217; , 2,bibita_044; bibita_284; 
cluster_469, 723633331050; , 1,petnutritioncenter_172; 
cluster_5661, 30111512109; , 4,horseandhound_134; roguevalleypet_169; horseandhound_135; healthypetcenter_302; 
cluster_2300, 37075; 840243110025; , 1,concordpetfoods_058; 
cluster_6020, 74198609697; , 5,healthypetcenter_316; petnutritioncenter_234; petsense_057; horseandhound_146; roguevalleypet_180; 
cluster_5735, 723633420662; , 4,healthypetcenter_239; petsense_014; roguevalleypet_087; horseandhound_045; 
cluster_300, 859610007684; , 1,speckspets_039; 
cluster_249, 3182550812016; , 1,cheshirepetsupplies_042; 
cluster_3441, 859610005086; , 2,dogsupplies_012; healthypetcenter_214; 
cluster_5792, 30111512420; , 4,healthypetcenter_300; roguevalleypet_167; petnutritioncenter_218; horseandhound_132; 
cluster_4920, 52742808802; 510832; , 3,bibita_127; bibita_367; cheshirepetsupplies_016; 
cluster_3292, 473551; 3182550821438; , 2,bibita_329; bibita_089; 
cluster_1802, 30111517951; , 1,horseandhound_097; 
cluster_5133, 493577015; 236312; 723633444422; , 3,petsupplies_022; dog_102; petfood_067; 
cluster_5376, MISGB052742201108; MISGB052742201504; MISGB052742201306; 435; 52742201108; 52742201504; 52742201306; , 3,miscota_081; miscota_083; miscota_082; 
cluster_968, 130570; 52742143309; , 1,hardwarestore_034; 
cluster_6199, 74198612208; 74198612192; 74198612215; 359584; 359585; MISGB74198612208; MISGB74198612192; MISGB074198612215; TW2562; 93429; , 12,bibita_386; mypetwarehouse_196; bibita_226; megapet_109; megapet_110; bigdogworld_029; miscota_002; mypetwarehouse_197; bibita_146; mypetwarehouse_195; miscota_001; miscota_003; 
cluster_3448, 840243100200; , 2,healthypetcenter_023; dogsupplies_002; 
cluster_1325, 3182550732239; , 1,mypetwarehouse_093; 
cluster_6175, 840243105236; 24770; , 6,countrymax_028; healthypetcenter_105; petsense_041; roguevalleypet_033; concordpetfoods_003; petnutritioncenter_112; 
cluster_582, 3182550837989; 67783; MISGB3182550837989; , 1,miscota_033; 
cluster_3748, 52742005461; , 2,mypetwarehouse_057; megapet_006; 
cluster_1094, 2000260; 723633082136; , 1,petco_071; 
cluster_3007, 359582; 74198612284; , 1,bibita_116; 
cluster_4790, 3182550725507; , 2,megapet_060; mypetwarehouse_091; 
cluster_1543, 82; MISGB3182550725880; 3182550725880; , 1,miscota_017; 
cluster_3416, 840243120543; , 2,petnutritioncenter_072; healthypetcenter_048; 
cluster_3496, 859610005505; , 2,healthypetcenter_164; dogsupplies_022; 
cluster_6029, 30111460257; , 5,roguevalleypet_109; horseandhound_067; healthypetcenter_288; petsense_062; petnutritioncenter_184; 
cluster_962, , 1,petsupplies_089; 
cluster_3074, 35183; 723633420563; , 1,concordpetfoods_136; 
cluster_4657, 52742867809; 469712; , 2,bibita_005; bibita_245; 
cluster_1604, 36490; 840243100699; , 1,concordpetfoods_082; 
cluster_2180, 840243105861; , 1,speckspets_018; 
cluster_5935, 723633420754; NB420754; 2323399; 406039026; 40603926; , 4,dog_126; petfood_104; petsupplies_115; petco_049; 
cluster_4505, 52742703909; 119360; , 2,hardwarestore_007; mypetwarehouse_050; 
cluster_1900, 452; 52742946207; MISGB052742946207; , 1,miscota_066; 
cluster_4370, 52742005188; , 2,megapet_026; mypetwarehouse_010; 
cluster_2727, 23; MISGB3182550719797; 3182550719797; , 1,miscota_187; 
cluster_5269, 3182550717335; , 3,cheshirepetsupplies_041; mypetwarehouse_147; megapet_046; 
cluster_357, 859610006519; , 1,healthypetcenter_167; 
cluster_3088, 38612; 840243101054; , 1,concordpetfoods_094; 
cluster_5954, 30111510808; 46005; , 4,petnutritioncenter_175; concordpetfoods_150; roguevalleypet_103; horseandhound_061; 
cluster_4360, 3182550878517; 3182550831123; MISGB3182550831123; 54568; MISGB3182550878517; , 2,miscota_052; miscota_053; 
cluster_3635, 52742143101; 130576; , 2,mypetwarehouse_070; hardwarestore_013; 
cluster_644, 1336282; 052742889405; , 1,petco_039; 
cluster_3672, 52742326603; 113601; MISGB052742326603; , 2,cheshirepetsupplies_002; miscota_389; 
cluster_3580, 384254; 52742927107; , 2,bibita_307; bibita_067; 
cluster_5280, 723633440394; NB440394; 407462; , 3,petfood_024; petsupplies_005; dog_033; 
cluster_5078, BL000098; 495897015; 859610000098; , 3,dog_139; petfood_077; petsupplies_039; 
cluster_2750, 52742909509; , 1,countrymax_089; 
cluster_5573, 859610005727; , 3,petnutritioncenter_140; healthypetcenter_155; roguevalleypet_059; 
cluster_3840, 840243107261; , 2,healthypetcenter_212; petnutritioncenter_057; 
cluster_4056, 52742301433; 691698; , 2,bibita_013; bibita_253; 
cluster_112, 67861; 3182550702874; MISGB3182550702874; , 1,miscota_031; 
cluster_553, 52742007229; , 1,mypetwarehouse_018; 
cluster_6106, 3182550711364; 3182550788304; 406601; MISGB3182550711364; 118; 565197; MISGB3182550788304; , 6,bibita_331; miscota_336; miscota_335; bibita_233; bibita_091; bibita_232; 
cluster_6103, 74198611164; , 5,healthypetcenter_311; petsense_046; petnutritioncenter_229; roguevalleypet_178; horseandhound_144; 
cluster_5413, 52742809700; 359452; , 3,cheshirepetsupplies_015; bibita_065; bibita_305; 
cluster_5010, 8611171; 400249030; 74198611171; , 3,petfood_109; petsupplies_123; dog_121; 
cluster_4176, 3182550793391; , 2,megapet_096; cheshirepetsupplies_088; 
cluster_5460, 840243102990; , 3,roguevalleypet_070; healthypetcenter_175; petnutritioncenter_153; 
cluster_2663, 859610003266; , 1,countrymax_016; 
cluster_5123, 709000; 859610000012; 495898006; , 3,dog_019; petsupplies_029; petfood_007; 
cluster_5789, 30111517968; 32244; , 4,roguevalleypet_138; concordpetfoods_044; horseandhound_098; petsense_073; 
cluster_1373, 3182550761840; MISGB3182550761840; 192; , 1,miscota_214; 
cluster_5391, 30111111166; , 3,roguevalleypet_125; horseandhound_083; petnutritioncenter_199; 
cluster_5670, 723633278416; , 4,healthypetcenter_260; horseandhound_052; roguevalleypet_094; petsense_004; 
cluster_1012, MISGB3182550783910; 3182550783910; 14422; , 1,miscota_279; 
cluster_5170, 30111453778; , 3,roguevalleypet_135; petnutritioncenter_205; horseandhound_093; 
cluster_4760, MISGB3182550831406; MISGB3182550831390; 43; 3182550831406; 3182550831390; , 2,miscota_098; miscota_097; 
cluster_607, 840243116591; , 1,healthypetcenter_173; 
cluster_6203, 3182550821773; 3182550799775; 169; MISGB3182550821773; 461973; 39613; 461974; MISGB3182550799775; , 11,miscota_116; mypetwarehouse_087; bibita_053; cheshirepetsupplies_028; bibita_293; bibita_376; megapet_088; mypetwarehouse_071; miscota_239; bibita_136; mypetwarehouse_164; 
cluster_4319, 3182550855549; MISGB3182550855549; 82519; , 2,cheshirepetsupplies_071; miscota_012; 
cluster_2170, 3182550743891; , 1,mypetwarehouse_090; 
cluster_248, 22305; 30111450920; , 1,concordpetfoods_021; 
cluster_6048, 840243100026; 36444; , 5,concordpetfoods_081; roguevalleypet_003; petnutritioncenter_015; petsense_049; healthypetcenter_003; 
cluster_3109, 9003579001509; , 1,mypetwarehouse_142; 
cluster_6066, 30111512529; 28183; , 5,petsense_056; horseandhound_111; horseandhound_112; concordpetfoods_052; roguevalleypet_149; 
cluster_866, 32236; 30111492890; , 1,concordpetfoods_037; 
cluster_3019, 74198611140; , 1,speckspets_064; 
cluster_2564, 030111418005; 1463683; , 1,petco_091; 
cluster_6090, 723633420679; 45240; , 5,petsense_010; healthypetcenter_240; roguevalleypet_088; concordpetfoods_127; horseandhound_046; 
cluster_2725, 3182550838313; , 1,cheshirepetsupplies_105; 
cluster_2643, 3182550736053; , 1,cheshirepetsupplies_097; 
cluster_2054, 9003579311486; , 1,mypetwarehouse_115; 
cluster_2468, , 1,dog_057; 
cluster_2056, MISGB3182550717335; 3182550717335; 84; , 1,miscota_010; 
cluster_3170, , 1,dog_055; 
cluster_25, 119359; 52742703800; , 1,hardwarestore_006; 
cluster_4589, MISGB3182550785723; 3182550785723; MISGB3182550785730; 197; 3182550785730; , 2,miscota_208; miscota_207; 
cluster_1148, 52742927107; , 1,cheshirepetsupplies_007; 
cluster_2697, , 1,petsupplies_082; 
cluster_1701, 1622150; 3182550707077; , 1,bigdogworld_004; 
cluster_769, 43456; MISGB3182550781954; 3182550781954; , 1,miscota_084; 
cluster_1756, , 1,bibita_423; 
cluster_5415, 359588; 3182550717687; 3182550711418; , 3,bibita_100; bibita_340; bibita_239; 
cluster_814, 052742204109; 1592041; , 1,petco_048; 
cluster_4359, 636592; 52742015781; , 2,bibita_341; bibita_101; 
cluster_4774, 840243110803; , 2,healthypetcenter_088; petnutritioncenter_034; 
cluster_4092, 723633624084; , 2,dogsupplies_036; healthypetcenter_256; 
cluster_1392, 508398; 52742713908; , 1,hardwarestore_040; 
cluster_2077, 723633446105; , 1,healthypetcenter_261; 
cluster_3867, 52742648101; , 2,megapet_034; mypetwarehouse_030; 
cluster_579, 1521691; 030111493255; , 1,petco_077; 
cluster_4265, 840243112623; , 2,healthypetcenter_081; petnutritioncenter_105; 
cluster_1300, , 1,dog_084; 
cluster_1138, 723633490221; , 1,petnutritioncenter_169; 
cluster_5966, 30111451521; , 5,roguevalleypet_163; horseandhound_128; countrymax_103; petsense_065; petnutritioncenter_215; 
cluster_5017, 30111222237; , 3,roguevalleypet_105; horseandhound_063; petnutritioncenter_179; 
cluster_5964, 840243100989; 36494; , 4,roguevalleypet_071; healthypetcenter_178; petnutritioncenter_043; concordpetfoods_100; 
cluster_5783, 30111519436; , 4,horseandhound_064; roguevalleypet_106; healthypetcenter_284; petnutritioncenter_180; 
cluster_562, 840243111237; , 1,countrymax_046; 
cluster_4593, 461838; 3182550778787; , 2,bibita_254; bibita_014; 
cluster_198, 318550743440; , 1,megapet_053; 
cluster_1865, 3182550821414; , 1,cheshirepetsupplies_057; 
cluster_2461, 28489; 30111418005; , 1,concordpetfoods_024; 
cluster_1327, 3182550793575; , 1,megapet_081; 
cluster_1305, 36609; 30111451958; , 1,concordpetfoods_013; 
cluster_5218, 236077; 40603226; 2323410; 723633420808; , 3,dog_125; petco_052; petsupplies_108; 
cluster_1204, 723633446112; , 1,healthypetcenter_263; 
cluster_5500, 52742301426; 691695; 135842; MISGB052742301426; , 3,bibita_252; bibita_012; miscota_285; 
cluster_3257, 134622; 74198610983; , 1,hardwarestore_049; 
cluster_3209, 35635; 723633420594; , 1,concordpetfoods_128; 
cluster_590, 723633012638; , 1,healthypetcenter_272; 
cluster_4406, 840243106523; , 2,healthypetcenter_055; petnutritioncenter_079; 
cluster_4376, 631876; 52742402703; , 2,bibita_007; bibita_247; 
cluster_5082, 840243100699; , 3,roguevalleypet_015; petnutritioncenter_022; healthypetcenter_060; 
cluster_5509, 314; MISGB3182550771139; 3182550771139; MISGB3182550771122; 567685; 3182550771122; , 4,miscota_146; bibita_231; miscota_145; bibita_334; 
cluster_77, , 1,petsupplies_074; 
cluster_4619, 840243120789; , 2,petnutritioncenter_159; healthypetcenter_190; 
cluster_3923, 840243121755; , 2,healthypetcenter_022; petnutritioncenter_014; 
cluster_5489, 495916045; 859610002696; 3105328; , 3,petfood_046; petsupplies_041; dog_098; 
cluster_4469, MISGB052742609508; MISGB052742609607; 52742609508; 52742609607; 3895; , 2,miscota_119; miscota_120; 
cluster_3627, MISGB3182550782005; MISGB3182550781992; 15330; 3182550782005; 3182550781992; , 2,miscota_262; miscota_263; 
cluster_5248, 122; 3182550771719; MISGB3182550771740; MISGB3182550771733; 3182550771733; 3182550771740; MISGB3182550771719; , 3,miscota_324; miscota_322; miscota_323; 
cluster_5724, 30111512321; , 4,petsense_080; horseandhound_133; healthypetcenter_301; roguevalleypet_168; 
cluster_1514, 497805; 3182550722544; , 1,bibita_181; 
cluster_4661, 155; 3182550751261; MISGB3182550751254; 3182550751254; MISGB3182550751261; , 2,miscota_254; miscota_255; 
cluster_712, , 1,petsupplies_083; 
cluster_2071, MISGB3182550778732; 3182550778732; 285; , 1,miscota_159; 
cluster_5246, 723633420334; , 3,healthypetcenter_242; horseandhound_048; roguevalleypet_090; 
cluster_4729, 3182550811705; , 2,mypetwarehouse_074; megapet_050; 
cluster_3571, 723633428651; 37803; , 2,petsense_018; concordpetfoods_141; 
cluster_5599, 3182550771153; 3182550771160; 567683; MISGB3182550771160; 260; MISGB3182550771153; , 3,miscota_175; miscota_176; bibita_097; 
cluster_4007, 52742918303; 376498; , 2,bibita_241; bibita_001; 
cluster_2115, 52742930107; , 1,countrymax_071; 
cluster_1245, 2000518; 052742143415; , 1,petco_031; 
